Bachelor of Business Analytics,Computing, Colombo / , Degree ,Full Time,https://www.nibm.lk/programmes/bachelor-of-business-analytics/
BSc (Hons) Ethical Hacking and Network Security,Computing, Colombo / , Degree ,Full Time / Part Time,https://www.nibm.lk/programmes/bsc-hons-ethical-hacking-and-network-security/
BSc (Hons) Computing,Computing, Colombo / , Degree ,Part Time,https://www.nibm.lk/programmes/bsc-hons-computing/
BSc (Hons) Information Technology for Business,Computing, Colombo / , Degree ,Full Time / Part Time,https://www.nibm.lk/programmes/bsc-hons-information-technology-for-business-itb/
BA (Hons) Creative Multimedia,Computing, Colombo / , Degree ,Weekend,https://www.nibm.lk/programmes/ba-hons-creative-multimedia/
Bachelor of Software Engineering (Honours),Computing, Colombo / , Degree ,2 Years,https://www.nibm.lk/programmes/bachelor-of-software-engineering-honours/
Bachelor of Business Analytics,Computing, Colombo / , Degree ,2 Years,https://www.nibm.lk/programmes/bachelor-of-business-analytics-2/
